 title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;           2.344;           0.002;           0.000;         10;         10;        6318.500;       26324.200;        7207.664;        3435.615 (47.666 %);    105.851
       IKJ;           2.344;           0.002;           0.000;         10;         10;        3673.000;       22207.900;        5191.064;        3224.823 (62.123 %);    146.972
       IEX;           2.344;           0.002;           0.000;         10;         10;        3255.100;        3496.800;        3392.261;          65.325 ( 1.926 %);    224.906
    UNROLL;           2.344;           0.002;           0.000;         10;         10;        2802.200;        3343.200;        3022.967;         177.446 ( 5.870 %);    252.381
     CBLAS;           2.344;           0.002;           0.000;         10;         10;         358.800;        2550.400;         427.470;         381.110 (89.155 %);   1784.780
