  title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;           2.344;           0.002;           0.000;         10;         10;        3525.000;       16189.300;        6320.721;        2216.360 (35.065 %);    120.704
       IKJ;           2.344;           0.002;           0.000;         10;         10;        3348.600;       11698.500;        3953.755;        1394.736 (35.276 %);    192.966
       IEX;           2.344;           0.002;           0.000;         10;         10;        2859.400;        3328.800;        3011.591;         147.291 ( 4.891 %);    253.334
    UNROLL;           2.344;           0.002;           0.000;         10;         10;        2663.200;        3174.300;        2802.052;         152.009 ( 5.425 %);    272.279
     CBLAS;           2.344;           0.002;           0.000;         10;         10;         358.800;        2803.700;         443.197;         424.770 (95.842 %);   1721.446

